City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2018,3,197100
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2019,3,197100
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2020,3,197100
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2023,2,131400
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2024,2,131400
Kota Kinabalu,5.93721,116.051,Wuhan,30.7838,114.208,2025,2,131400
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2017,3,197100
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2018,3,197100
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2019,3,197100
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2020,3,197100
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2023,2,131400
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2024,2,131400
Wuhan,30.7838,114.208,Kota Kinabalu,5.93721,116.051,2025,2,131400
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2018,7,459900
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2019,6,394200
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2018,7,459900
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2019,6,394200
Thiruvananthapuram,8.48212,76.9201,Kuala Lumpur,2.74558,101.71,2024,2,131400
Thiruvananthapuram,8.48212,76.9201,Kuala Lumpur,2.74558,101.71,2025,2,131400
Kuala Lumpur,2.74558,101.71,Thiruvananthapuram,8.48212,76.9201,2024,2,131400
Kuala Lumpur,2.74558,101.71,Thiruvananthapuram,8.48212,76.9201,2025,2,131400
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2017,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2018,7,963235
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2024,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2025,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2017,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2018,7,963235
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2024,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2025,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2017,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2018,7,963235
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2019,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2020,5,688025
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2022,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2023,5,688025
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2024,6,825630
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2025,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2017,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2018,7,963235
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2019,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2020,5,688025
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2022,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2023,5,688025
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2024,6,825630
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2025,6,825630
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2017,1,137605
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2018,1,137605
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2019,1,137605
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2020,1,137605
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2024,1,137605
Bhubaneswar,20.2444,85.8178,Kuala Lumpur,2.74558,101.71,2025,1,137605
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2017,1,137605
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2018,1,137605
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2019,1,89060
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2020,1,89060
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2024,1,89060
Kuala Lumpur,2.74558,101.71,Bhubaneswar,20.2444,85.8178,2025,1,89060
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2017,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2018,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2022,5,445300
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2023,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2024,5,445300
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2025,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2017,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2018,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2022,5,445300
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2023,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2024,5,445300
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2025,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2017,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2018,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2019,6,534360
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2020,5,445300
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2022,5,445300
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2023,4,356240
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2024,5,445300
Kochi,10.152,76.4019,Kuala Lumpur,2.74558,101.71,2025,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2017,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2018,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2019,6,534360
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2020,5,445300
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2022,5,445300
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2023,4,356240
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2024,5,445300
Kuala Lumpur,2.74558,101.71,Kochi,10.152,76.4019,2025,4,356240
Colombo,7.18076,79.8841,Kuala Lumpur,2.74558,101.71,2017,7,623420
Colombo,7.18076,79.8841,Kuala Lumpur,2.74558,101.71,2018,7,623420
Kuala Lumpur,2.74558,101.71,Colombo,7.18076,79.8841,2017,7,623420
Kuala Lumpur,2.74558,101.71,Colombo,7.18076,79.8841,2018,7,623420
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2017,1,89060
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2018,2,178120
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2019,2,178120
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2020,2,178120
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2022,2,178120
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2023,2,178120
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2024,3,267180
Kolkata,22.6547,88.4467,Kuala Lumpur,2.74558,101.71,2025,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2017,1,89060
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2018,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2019,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2020,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2022,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2023,2,178120
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2024,3,267180
Kuala Lumpur,2.74558,101.71,Kolkata,22.6547,88.4467,2025,2,135780
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2019,9,611010
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2020,9,611010
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2022,10,678900
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2023,9,611010
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2024,10,678900
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2025,10,678900
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2019,9,611010
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2020,9,611010
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2022,10,678900
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2023,9,611010
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2024,10,678900
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2025,10,678900
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2017,5,339450
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2018,5,339450
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2019,6,407340
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2020,6,407340
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2022,5,339450
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2023,5,339450
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2024,6,407340
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2025,4,271560
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2017,5,339450
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2018,5,339450
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2019,6,407340
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2020,6,407340
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2022,5,339450
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2023,5,339450
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2024,6,407340
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2025,4,271560
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2017,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2018,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2019,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2020,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2023,9,611010
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2024,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2025,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2017,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2018,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2019,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2020,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2023,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2024,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2025,9,611010
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2017,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2018,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2019,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2020,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2017,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2018,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2019,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2020,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2017,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2018,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2019,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2020,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2023,9,611010
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2024,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2025,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2017,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2018,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2019,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2020,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2023,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2024,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2025,9,611010
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2017,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2018,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2019,8,543120
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2020,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2022,6,407340
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2023,9,611010
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2024,10,678900
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2025,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2017,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2018,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2019,8,543120
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2020,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2022,5,339450
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2023,9,611010
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2024,10,678900
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2025,9,611010
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2017,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2018,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2019,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2020,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2023,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2024,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2025,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2017,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2018,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2019,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2020,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2023,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2024,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2025,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2017,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2018,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2019,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2020,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2023,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2024,2,135780
Kuala Lumpur,2.74558,101.71,Jieyang,23.552,116.503,2025,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2017,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2018,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2019,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2020,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2023,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2024,2,135780
Jieyang,23.552,116.503,Kuala Lumpur,2.74558,101.71,2025,2,135780
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2017,1,67890
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2018,1,67890
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2019,1,67890
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2020,1,67890
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2023,2,135780
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2024,2,135780
Kuala Lumpur,2.74558,101.71,Guilin,25.2181,110.039,2025,2,135780
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2017,1,67890
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2018,1,67890
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2019,1,67890
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2020,1,67890
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2023,2,135780
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2024,2,135780
Guilin,25.2181,110.039,Kuala Lumpur,2.74558,101.71,2025,2,135780
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2017,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2018,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2019,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2020,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2023,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2024,1,67890
Kuala Lumpur,2.74558,101.71,Nanning,22.6083,108.172,2025,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2017,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2018,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2019,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2020,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2023,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2024,1,67890
Nanning,22.6083,108.172,Kuala Lumpur,2.74558,101.71,2025,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2017,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2018,2,135780
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2019,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2020,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2022,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2023,1,67890
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2024,3,203670
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2025,3,203670
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2017,1,67890
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2018,2,135780
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2019,1,67890
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2020,1,67890
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2022,1,67890
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2023,1,67890
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2024,3,203670
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2025,3,203670
Kuala Lumpur,2.74558,101.71,Ningbo,29.8267,121.462,2024,1,67890
Kuala Lumpur,2.74558,101.71,Ningbo,29.8267,121.462,2025,1,67890
Ningbo,29.8267,121.462,Kuala Lumpur,2.74558,101.71,2024,1,67890
Ningbo,29.8267,121.462,Kuala Lumpur,2.74558,101.71,2025,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2017,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2018,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2019,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2020,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2022,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2023,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2024,1,67890
Kuala Lumpur,2.74558,101.71,Cam Ranh,11.9982,109.219,2025,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2017,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2018,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2019,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2020,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2022,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2023,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2024,1,67890
Cam Ranh,11.9982,109.219,Kuala Lumpur,2.74558,101.71,2025,1,67890
Kota Kinabalu,5.93721,116.051,Bandar Seri Begawan,4.9442,114.928,2019,9,611010
Bandar Seri Begawan,4.9442,114.928,Kota Kinabalu,5.93721,116.051,2019,10,678900
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2017,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2018,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2019,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2020,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2023,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2024,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2025,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2017,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2018,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2019,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2020,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2023,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2024,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2025,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2017,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2018,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2019,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2020,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2023,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2024,2,135780
Hong Kong,22.3089,113.915,Kota Kinabalu,5.93721,116.051,2025,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2017,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2018,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2019,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2020,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2023,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2024,2,135780
Kota Kinabalu,5.93721,116.051,Hong Kong,22.3089,113.915,2025,2,135780
Kuala Lumpur,2.74558,101.71,Quanzhou,24.7964,118.59,2019,1,67890
Kuala Lumpur,2.74558,101.71,Quanzhou,24.7964,118.59,2020,1,67890
Kuala Lumpur,2.74558,101.71,Quanzhou,24.7964,118.59,2023,1,67890
Kuala Lumpur,2.74558,101.71,Quanzhou,24.7964,118.59,2024,1,67890
Kuala Lumpur,2.74558,101.71,Quanzhou,24.7964,118.59,2025,1,67890
Quanzhou,24.7964,118.59,Kuala Lumpur,2.74558,101.71,2019,1,67890
Quanzhou,24.7964,118.59,Kuala Lumpur,2.74558,101.71,2020,1,67890
Quanzhou,24.7964,118.59,Kuala Lumpur,2.74558,101.71,2023,1,67890
Quanzhou,24.7964,118.59,Kuala Lumpur,2.74558,101.71,2024,1,67890
Quanzhou,24.7964,118.59,Kuala Lumpur,2.74558,101.71,2025,1,67890
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2017,5,339450
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2018,5,339450
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2019,5,339450
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2020,5,339450
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2022,4,271560
Kuala Lumpur,2.74558,101.71,Bandar Seri Begawan,4.9442,114.928,2023,4,271560
